Box Number,8,8,8,8,9,9,9,9,10,10,10,10,15,15,15,15,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,21,21,21,21,22,22,22,22,29,29,29,29,30,30,30,30
Columns,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total,Left,Middle,Right,Total
2021/03/04 counter: x1519,9.0,19.0,24.0,52.0,4.0,10.0,3.0,17.0,30.0,136.0,36.0,202.0,3.0,99.0,18.0,120.0,10.0,100.0,9.0,119.0,3.0,27.0,3.0,33.0,7.0,86.0,1.0,94.0,1.0,26.0,3.0,30.0,38.0,167.0,21.0,226.0,24.0,141.0,38.0,203.0,19.0,251.0,1.0,271.0,6.0,170.0,12.0,188.0,3.0,562.0,13.0,578.0
2021/03/04 counter: x2559,0.0,15.0,1.0,16.0,2.0,31.0,0.0,33.0,5.0,35.0,0.0,40.0,0.0,27.0,6.0,33.0,0.0,53.0,0.0,53.0,3.0,24.0,0.0,27.0,2.0,52.0,0.0,54.0,5.0,20.0,0.0,25.0,0.0,28.0,5.0,33.0,5.0,47.0,0.0,52.0,2.0,16.0,0.0,18.0,0.0,29.0,0.0,29.0,0.0,17.0,6.0,23.0
2021/03/04 counter: x1559,0.0,197.0,17.0,214.0,12.0,193.0,0.0,205.0,9.0,243.0,0.0,252.0,0.0,254.0,11.0,265.0,15.0,501.0,0.0,516.0,7.0,188.0,0.0,195.0,16.0,431.0,0.0,447.0,30.0,236.0,0.0,266.0,0.0,210.0,10.0,220.0,23.0,482.0,0.0,505.0,19.0,174.0,0.0,193.0,3.0,333.0,0.0,336.0,0.0,140.0,36.0,176.0
2021/03/04 counter: x2549,4.0,11.0,0.0,15.0,0.0,10.0,2.0,12.0,0.0,9.0,1.0,10.0,1.0,13.0,0.0,14.0,0.0,12.0,0.0,12.0,1.0,7.0,0.0,8.0,1.0,13.0,0.0,14.0,0.0,16.0,2.0,18.0,7.0,14.0,1.0,22.0,1.0,36.0,0.0,37.0,0.0,22.0,1.0,23.0,0.0,24.0,1.0,25.0,1.0,15.0,3.0,19.0
2021/03/04 counter: x1549,0.0,15.0,0.0,15.0,0.0,30.0,0.0,30.0,1.0,39.0,1.0,41.0,0.0,24.0,0.0,24.0,0.0,29.0,2.0,31.0,0.0,48.0,0.0,48.0,0.0,59.0,0.0,59.0,0.0,102.0,3.0,105.0,8.0,169.0,0.0,177.0,0.0,141.0,1.0,142.0,0.0,162.0,0.0,162.0,0.0,78.0,0.0,78.0,2.0,367.0,3.0,372.0
2021/03/04 event_code: x2170,11.0,10.0,0.0,21.0,10.0,5.0,0.0,15.0,14.0,2.0,0.0,16.0,2.0,12.0,0.0,14.0,16.0,6.0,0.0,22.0,12.0,1.0,0.0,13.0,16.0,0.0,0.0,16.0,9.0,6.0,0.0,15.0,13.0,8.0,0.0,21.0,21.0,9.0,0.0,30.0,12.0,5.0,0.0,17.0,13.0,5.0,0.0,18.0,1.0,12.0,0.0,13.0
2021/03/04 event_code: x1170,8.0,0.0,147.0,155.0,58.0,0.0,3.0,61.0,85.0,0.0,6.0,91.0,0.0,0.0,89.0,89.0,179.0,0.0,8.0,187.0,60.0,0.0,1.0,61.0,135.0,0.0,9.0,144.0,76.0,0.0,3.0,79.0,130.0,0.0,55.0,185.0,203.0,0.0,11.0,214.0,119.0,0.0,5.0,124.0,118.0,0.0,3.0,121.0,1.0,0.0,75.0,76.0
2021/03/04 event_code: x2160,6.0,0.0,5.0,11.0,3.0,0.0,14.0,17.0,0.0,0.0,9.0,9.0,9.0,0.0,4.0,13.0,1.0,0.0,8.0,9.0,7.0,0.0,11.0,18.0,11.0,0.0,19.0,30.0,3.0,0.0,11.0,14.0,8.0,0.0,8.0,16.0,1.0,0.0,7.0,8.0,5.0,0.0,5.0,10.0,4.0,0.0,15.0,19.0,8.0,0.0,4.0,12.0
2021/03/04 event_code: x2540,1.0,0.0,0.0,1.0,3.0,0.0,10.0,13.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,7.0,1.0,0.0,4.0,5.0,3.0,0.0,5.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,9.0,11.0,2.0,0.0,7.0,9.0,4.0,0.0,3.0,7.0
2021/03/04 event_code: x1540,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,94.0,0.0,94.0,0.0,7.0,0.0,7.0,0.0,1.0,0.0,1.0
